UserId,ProductId,Rating,UserAttributes
0,133,2.0,casual applications software writing long_form 
0,105,1.5,work code data_intensive engineer school 
0,198,2.5,work admin advance_usage comm low_end_user 
0,148,2.0,casual gaming softcore casino_games 
0,117,2.0,casual gaming softcore casino_games 
0,109,4.0,casual applications browsing media pictures 
0,180,4.5,work code data_intensive engineer industry 
0,105,1.5,casual gaming hardcore repetitive 
0,124,3.0,casual applications browsing media pictures 
0,70,4.5,work simple_usage pos large_business art 
1,196,3.0,casual gaming real_time 
1,57,2.0,applications software designing art 
1,64,4.5,work admin simple_usage word_processing industry 
1,175,4.5,work code data_intensive scientist research 
1,185,3.0,casual gaming softcore casino_games 
1,198,1.0,casual gaming softcore real_time 
1,85,2.0,casual applications software designing art 
1,190,0.5,work code graphic_intensive game_dev graphic_design 
1,25,1.0,work code data_intensive scientist industry 
1,69,4.5,work admin advance_usage data operator 
1,18,5.0,work code data_intensive scientist research 
1,90,4.5,work code graphic_intensive artist vector 
1,167,3.5,work graphic_intensive game_dev game_engine 
1,73,4.0,work code data_intensive engineer industry 
1,142,5.0,work admin simple_usage word_processing student 
1,177,3.5,casual gaming hardcore repetitive 
1,34,2.0,work code graphic_intensive artist vector 
1,180,2.5,work code graphic_intensive artist animator 
1,50,3.0,casual gaming softcore casino_games 
2,71,1.0,applications software short_form 
2,138,2.5,casual applications software writing long_form 
2,95,2.0,casual gaming softcore real_time 
2,10,1.0,work admin simple_usage pos large_business 
2,103,0.5,gaming softcore casino_games 
2,45,1.0,work admin simple_usage word_processing industry 
2,192,4.0,work code data_intensive scientist industry 
3,89,0.5,applications browsing website social 
3,119,4.5,work code data_intensive scientist 
3,114,1.5,casual gaming softcore real_time 
3,30,5.0,work code graphic_intensive game_dev game_engine 
3,190,4.0,applications browsing website social 
3,33,4.5,work admin simple_usage word_processing student 
3,156,2.5,work code data_intensive industry 
3,59,4.0,admin simple_usage pos large_business 
3,100,0.5,work code graphic_intensive artist 
3,33,3.5,work code data_intensive scientist industry 
3,179,0.5,work admin simple_usage word_processing industry 
4,84,4.0,work admin advance_usage data system_admin 
