UserId,ProductId,Rating,UserAttributes
0, 10, 4.5, casual applications browsing media video 
0, 19, 2.0, applications software writing long_form 
0, 133, 1.5, work code graphic_intensive artist animator 
0, 43, 1.0, work code data_intensive engineer industry 
0, 40, 4.5, work admin simple_usage pos large_business 
0, 103, 4.5, admin simple_usage pos large_business 
1, 17, 1.0, work code graphic_intensive artist vector 
1, 132, 4.0, casual applications software designing art 
1, 41, 1.5, work code data_intensive scientist industry 
1, 158, 0.5, work admin simple_usage pos large_business 
1, 71, 4.5, casual applications software writing long_form 
2, 34, 3.0, work admin advance_usage data system_admin 
2, 95, 5.0, work code graphic_intensive artist vector 
2, 194, 2.5, work code graphic_intensive game_dev graphic_design 
2, 117, 1.0, work code data_intensive scientist research 
2, 80, 2.0, work admin simple_usage pos small_business 
2, 3, 4.5, work code scientist research 
2, 194, 3.0, work code graphic_intensive artist animator 
2, 14, 4.0, casual applications browsing media pictures 
3, 17, 1.0, work admin advance_usage data operator 
3, 193, 3.0, casual applications browsing website online_gaming 
3, 99, 2.0, casual gaming softcore real_time 
3, 78, 4.5, casual gaming hardcore strategic 
3, 49, 5.0, casual applications browsing media video 
3, 160, 3.0, work admin simple_usage small_business 
3, 10, 1.0, work admin advance_usage data system_admin 
3, 128, 2.5, work admin advance_usage data operator 
3, 23, 3.5, casual gaming softcore real_time 
3, 112, 2.5, work admin advance_usage comm low_end_user 
3, 21, 3.5, work admin advance_usage data system_admin 
3, 89, 3.5, casual gaming hardcore strategic 
3, 175, 1.5, casual applications software designing art 
3, 184, 1.5, work admin advance_usage comm high_end_user 
3, 39, 1.5, casual applications browsing media video 
3, 196, 3.5, casual applications software designing code art 
4, 199, 2.0, work admin advance_usage data system_admin 
4, 60, 3.0, gaming hardcore strategic 
4, 56, 1.5, casual applications software designing code 
4, 51, 1.5, work admin simple_usage word_processing 
4, 168, 2.5, casual applications browsing website online_gaming 
4, 110, 2.5, casual applications browsing website online_gaming 
4, 121, 1.5, work admin advance_usage data operator 
4, 95, 2.0, work code graphic_intensive game_dev game_engine 
5, 102, 4.0, work admin advance_usage comm high_end_user low_end_user 
5, 159, 4.0, work code data_intensive engineer industry 
5, 13, 4.5, casual applications browsing media video 
5, 38, 1.5, work code graphic_intensive game_dev graphic_design 
