UserId,ProductId,Rating,UserAttributes
0,106,0.5,casual gaming hardcore strategic 
0,34,3.0,casual applications browsing website online_gaming 
0,34,4.0,work code graphic_intensive artist animator 
0,26,2.5,work admin advance_usage data system_admin 
0,93,4.0,casual applications browsing media video pictures 
0,164,3.5,casual applications software writing long_form 
0,125,3.0,work code data_intensive engineer school 
0,79,4.5,work code graphic_intensive artist vector 
0,136,0.5,casual applications software designing art 
0,66,2.0,work admin simple_usage word_processing industry 
0,28,2.0,work admin advance_usage comm high_end_user 
0,76,2.5,casual applications browsing media pictures 
0,125,2.5,casual applications browsing website online_gaming pictures 
0,101,4.5,casual applications software writing short_form 
0,116,1.0,casual applications browsing website online_gaming 
0,86,2.0,casual applications software writing short_form 
0,46,4.0,casual gaming softcore casino_games 
0,113,0.5,work code graphic_intensive artist animator 
1,175,2.5,casual gaming softcore casino_games 
1,156,5.0,casual applications browsing website social 
1,66,3.5,work code data_intensive scientist research 
1,132,1.5,work code data_intensive engineer school 
1,52,1.0,work admin advance_usage data system_admin 
1,90,3.5,casual applications software designing social large_business 
1,37,4.5,work admin advance_usage comm low_end_user 
1,170,2.5,casual applications software writing short_form 
1,197,3.5,work code scientist industry 
1,56,3.5,work code graphic_intensive artist vector 
1,173,2.0,casual applications browsing media pictures 
1,27,0.5,work admin simple_usage pos large_business 
2,133,4.0,work admin simple_usage pos small_business large_business 
2,180,4.5,work admin simple_usage pos small_business student 
2,114,4.5,casual applications browsing media pictures 
2,19,4.0,casual gaming hardcore 
2,87,2.0,casual applications browsing media video short_form 
2,79,1.0,work code data_intensive scientist research 
2,175,3.5,casual applications software writing long_form 
2,106,1.5,work admin advance_usage comm high_end_user 
2,56,2.0,casual applications software designing code 
2,25,4.5,work code data_intensive scientist research 
2,29,3.5,work admin simple_usage pos large_business 
3,84,2.5,work code graphic_intensive artist vector 
3,194,2.5,casual gaming hardcore repetitive 
3,153,0.5,work admin advance_usage comm high_end_user 
4,67,2.5,work code data_intensive engineer industry 
4,80,0.5,work code graphic_intensive game_dev game_engine 
4,108,4.5,work admin advance_usage data operator 
4,93,4.0,casual applications software writing short_form 
5,15,3.0,work admin data system_admin 
5,38,3.0,work code data_intensive engineer industry industry 
5,104,4.0,work code graphic_intensive game_dev game_engine 
5,49,4.0,casual gaming softcore real_time 
5,55,4.0,casual applications software designing code 
5,173,5.0,casual gaming hardcore strategic 
5,168,4.0,work admin simple_usage pos small_business 
5,75,1.5,casual applications browsing media pictures 
5,51,4.5,casual gaming hardcore repetitive 
5,193,5.0,casual applications browsing media pictures video 
5,158,1.0,work admin advance_usage comm low_end_user 
5,72,3.0,work admin advance_usage comm high_end_user 
5,159,4.5,casual gaming hardcore repetitive 
5,130,2.5,work admin simple_usage word_processing student high_end_user 
5,145,2.0,casual applications media pictures 
5,113,2.5,casual applications browsing media pictures 
5,124,1.0,work code data_intensive scientist research 
5,20,0.5,casual gaming hardcore 
5,172,3.5,casual applications browsing media pictures 
6,140,3.0,casual gaming softcore real_time repetitive 
6,171,1.5,casual gaming softcore real_time 
6,188,4.5,work admin simple_usage pos large_business 
6,80,5.0,work admin simple_usage word_processing student 
6,78,2.5,work graphic_intensive artist animator 
7,59,5.0,casual applications browsing website social 
7,1,3.5,casual gaming softcore real_time 
7,173,4.0,casual browsing website online_gaming 
7,149,4.5,work code graphic_intensive artist vector 
7,106,2.5,casual applications browsing website social 
7,191,5.0,casual applications software writing long_form 
7,92,1.5,casual applications software art social 
7,69,3.0,work admin advance_usage comm high_end_user 
7,119,3.5,casual applications software designing code 
7,154,1.0,casual applications software designing code 
7,9,4.0,casual gaming softcore real_time 
7,138,4.0,data_intensive scientist industry 
7,125,3.5,casual applications browsing media pictures 
